*id*,*title*,*description*,*url*,*thumbnail*,*year*
*12714*,*Alpha Flight (1983) #51*,**,*http://marvel.com/comics/issue/12714/alpha_flight_1983_51?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12713*,*Alpha Flight (1983) #50*,**,*http://marvel.com/comics/issue/12713/alpha_flight_1983_50?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12711*,*Alpha Flight (1983) #49*,**,*http://marvel.com/comics/issue/12711/alpha_flight_1983_49?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12710*,*Alpha Flight (1983) #48*,**,*http://marvel.com/comics/issue/12710/alpha_flight_1983_48?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12709*,*Alpha Flight (1983) #47*,**,*http://marvel.com/comics/issue/12709/alpha_flight_1983_47?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12708*,*Alpha Flight (1983) #46*,**,*http://marvel.com/comics/issue/12708/alpha_flight_1983_46?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12707*,*Alpha Flight (1983) #45*,**,*http://marvel.com/comics/issue/12707/alpha_flight_1983_45?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12706*,*Alpha Flight (1983) #44*,**,*http://marvel.com/comics/issue/12706/alpha_flight_1983_44?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12705*,*Alpha Flight (1983) #43*,**,*http://marvel.com/comics/issue/12705/alpha_flight_1983_43?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12704*,*Alpha Flight (1983) #42*,**,*http://marvel.com/comics/issue/12704/alpha_flight_1983_42?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1987*
*12703*,*Alpha Flight (1983) #41*,**,*http://marvel.com/comics/issue/12703/alpha_flight_1983_41?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12702*,*Alpha Flight (1983) #40*,**,*http://marvel.com/comics/issue/12702/alpha_flight_1983_40?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12700*,*Alpha Flight (1983) #39*,**,*http://marvel.com/comics/issue/12700/alpha_flight_1983_39?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/a/30/5941b9efcb596.jpg*,*1986*
*7144*,*Avengers (1963) #272*,**,*http://marvel.com/comics/issue/7144/avengers_1963_272?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/4/e0/5888f98861eb3.jpg*,*1986*
*19802*,*Marvel Fanfare (1982) #28*,**,*http://marvel.com/comics/issue/19802/marvel_fanfare_1982_28?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12699*,*Alpha Flight (1983) #38*,**,*http://marvel.com/comics/issue/12699/alpha_flight_1983_38?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12698*,*Alpha Flight (1983) #37*,**,*http://marvel.com/comics/issue/12698/alpha_flight_1983_37?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12697*,*Alpha Flight (1983) #36*,**,*http://marvel.com/comics/issue/12697/alpha_flight_1983_36?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12696*,*Alpha Flight (1983) #35*,**,*http://marvel.com/comics/issue/12696/alpha_flight_1983_35?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12695*,*Alpha Flight (1983) #34*,**,*http://marvel.com/comics/issue/12695/alpha_flight_1983_34?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12694*,*Alpha Flight (1983) #33*,**,*http://marvel.com/comics/issue/12694/alpha_flight_1983_33?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12693*,*Alpha Flight (1983) #32*,**,*http://marvel.com/comics/issue/12693/alpha_flight_1983_32?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12692*,*Alpha Flight (1983) #31*,**,*http://marvel.com/comics/issue/12692/alpha_flight_1983_31?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12691*,*Alpha Flight (1983) #30*,**,*http://marvel.com/comics/issue/12691/alpha_flight_1983_30?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg*,*1986*
*12689*,*Alpha Flight (1983) #29*,**,*http://marvel.com/comics/issue/12689/alpha_flight_1983_29?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/6/50/5941ba9a946a0.jpg*,*1985*
*62578*,*X-Men/Alpha Flight (1985) #2*,**,*http://marvel.com/comics/issue/62578/x-menalpha_flight_1985_2?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/1/20/58876722b356d.jpg*,*1985*
*62577*,*X-Men/Alpha Flight (1985) #1*,**,*http://marvel.com/comics/issue/62577/x-menalpha_flight_1985_1?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/9/90/588765caac30f.jpg*,*1985*
*12688*,*Alpha Flight (1983) #28*,*A SECRET WARS II tie-in! The Beyonder is on Earth, and his havoc-wreaking comes knocking on the door of Alpha Flight! And to make matters worse, so does the one and only INCREDIBLE HULK!*,*http://marvel.com/comics/issue/12688/alpha_flight_1983_28?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/7/40/59359ac86a7d6.jpg*,*1985*
*9124*,*Incredible Hulk (1962) #313*,*Hulk meets Walter Langkowski, who tells our hero that he's looking for a body to rest his soul. But is it the Hulk's body Walter's referring to?*,*http://marvel.com/comics/issue/9124/incredible_hulk_1962_313?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/5/c0/5b840b63b3b24.jpg*,*1985*
*81567*,*Marvel Age (1983) #32*,*The X-Men and Alpha Flight take the spotlight!*,*http://marvel.com/comics/issue/81567/marvel_age_1983_32?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/9/90/6542d4d5bfb48.jpg*,*1985*
*12687*,*Alpha Flight (1983) #27*,**,*http://marvel.com/comics/issue/12687/alpha_flight_1983_27?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/f/40/5941ba1dc8feb.jpg*,*1985*
*12686*,*Alpha Flight (1983) #26*,**,*http://marvel.com/comics/issue/12686/alpha_flight_1983_26?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/3/e0/5941b8c465b48.jpg*,*1985*
*12685*,*Alpha Flight (1983) #25*,**,*http://marvel.com/comics/issue/12685/alpha_flight_1983_25?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/b/d0/5941ba8abc1e2.jpg*,*1985*
*12684*,*Alpha Flight (1983) #24*,**,*http://marvel.com/comics/issue/12684/alpha_flight_1983_24?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/2/03/5941b9072007c.jpg*,*1985*
*12683*,*Alpha Flight (1983) #23*,**,*http://marvel.com/comics/issue/12683/alpha_flight_1983_23?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/a/00/5941b8f69ace4.jpg*,*1985*
*12682*,*Alpha Flight (1983) #22*,**,*http://marvel.com/comics/issue/12682/alpha_flight_1983_22?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/3/b0/5941b92b7384b.jpg*,*1985*
*12681*,*Alpha Flight (1983) #21*,**,*http://marvel.com/comics/issue/12681/alpha_flight_1983_21?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/1/00/5941b9198912c.jpg*,*1985*
*12680*,*Alpha Flight (1983) #20*,**,*http://marvel.com/comics/issue/12680/alpha_flight_1983_20?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/3/80/5941b8d28f222.jpg*,*1985*
*12678*,*Alpha Flight (1983) #19*,**,*http://marvel.com/comics/issue/12678/alpha_flight_1983_19?utm_campaign=apiRef&utm_source=3fb483ac6be5f0e9cd127fd378f0596a*,*http://i.annihil.us/u/prod/marvel/i/mg/c/70/5939a73baad7b.jpg*,*1985*
*12677*,*Alpha Flight (1983) #18*,**,*http://marvel.com/comics/issue/12677/alpha_flight_1983_18?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/a0/5939a454eb1fc.jpg*,*1985*
*12676*,*Alpha Flight (1983) #17*,**,*http://marvel.com/comics/issue/12676/alpha_flight_1983_17?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/7/80/5939a478bdc79.jpg*,*1984*
*12675*,*Alpha Flight (1983) #16*,**,*http://marvel.com/comics/issue/12675/alpha_flight_1983_16?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/c/00/5939a4aacce30.jpg*,*1984*
*12674*,*Alpha Flight (1983) #15*,**,*http://marvel.com/comics/issue/12674/alpha_flight_1983_15?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/f/03/5939a4917705b.jpg*,*1984*
*12673*,*Alpha Flight (1983) #14*,**,*http://marvel.com/comics/issue/12673/alpha_flight_1983_14?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/c/60/5939a4bda7dd0.jpg*,*1984*
*12671*,*Alpha Flight (1983) #13*,**,*http://marvel.com/comics/issue/12671/alpha_flight_1983_13?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/d0/5939a42fbf62e.jpg*,*1984*
*12660*,*Alpha Flight (1983) #12*,**,*http://marvel.com/comics/issue/12660/alpha_flight_1983_12?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/f/d0/57bdf57ff40fb.jpg*,*1984*
*12649*,*Alpha Flight (1983) #11*,**,*http://marvel.com/comics/issue/12649/alpha_flight_1983_11?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/60/5939a4470daea.jpg*,*1984*
*12638*,*Alpha Flight (1983) #10*,**,*http://marvel.com/comics/issue/12638/alpha_flight_1983_10?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/7/10/5939a41e9dc65.jpg*,*1984*
*12756*,*Alpha Flight (1983) #9*,**,*http://marvel.com/comics/issue/12756/alpha_flight_1983_9?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/1/30/5939a487e8106.jpg*,*1984*
*12745*,*Alpha Flight (1983) #8*,**,*http://marvel.com/comics/issue/12745/alpha_flight_1983_8?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/6/80/4bb8183d57a82.jpg*,*1984*
*12734*,*Alpha Flight (1983) #7*,**,*http://marvel.com/comics/issue/12734/alpha_flight_1983_7?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/50/57c5a2fc25c46.jpg*,*1984*
*12723*,*Alpha Flight (1983) #6*,**,*http://marvel.com/comics/issue/12723/alpha_flight_1983_6?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/f/60/4bb81aff9e1a7.jpg*,*1984*
*12712*,*Alpha Flight (1983) #5*,**,*http://marvel.com/comics/issue/12712/alpha_flight_1983_5?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/a/40/5bd9d946e7e43.jpg*,*1983*
*12701*,*Alpha Flight (1983) #4*,**,*http://marvel.com/comics/issue/12701/alpha_flight_1983_4?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/c/f0/5bd9cdea36965.jpg*,*1983*
*12690*,*Alpha Flight (1983) #3*,**,*http://marvel.com/comics/issue/12690/alpha_flight_1983_3?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/c/60/5bd9c4b1384bf.jpg*,*1983*
*12679*,*Alpha Flight (1983) #2*,**,*http://marvel.com/comics/issue/12679/alpha_flight_1983_2?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/3/e0/5bd9b61632975.jpg*,*1983*
*12637*,*Alpha Flight (1983) #1*,**,*http://marvel.com/comics/issue/12637/alpha_flight_1983_1?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/8/04/5bd9a9d95efc9.jpg*,*1983*
*12148*,*What If? (1977) #34*,*Any What If? question you've ever had, answered in this jam-packed issue! What If the Invisible Girl dyed her hair? What If Aunt May were Ant-Man? And finally- what If the Watcher were a stand-up comedian? Brace yourselves, True Believers!*,*http://marvel.com/comics/issue/12148/what_if_1977_34?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/2/d0/5bdaff266c8fe.jpg*,*1982*
*19558*,*Marvel Two-in-One (1974) #84*,**,*http://marvel.com/comics/issue/19558/marvel_two-in-one_1974_84?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/6/b0/5e544676c4db3.jpg*,*1982*
*19548*,*Marvel Two-in-One (1974) #75*,**,*http://marvel.com/comics/issue/19548/marvel_two-in-one_1974_75?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/f0/65bda2944f6e8.jpg*,*1981*
